ID,Datu,m,,Dagsoort,Begintijd,Eindtijd,Plaats,District,Wijk,Buurt,Subbuurt,Straat,Postcode,Poging,Opgelost,SOGeslacht
2011177721-1,13,06,2011,MA,23:00,23:10,ROTTERDAM,DISTRICT 5,3-Mar,2-BLIJDORP,6-6,STADHOUDERSWEG,3039CK,N,N,v
2011178367-1,13,06,2011,MA,19:00,20:00,ROTTERDAM,DISTRICT 9,8-Aug,2-HILLESLUIS,3-3,FRIESESTRAAT,,N,N,m
2011178372-1,14,06,2011,DI,14:00,14:00,ROTTERDAM,DISTRICT 9,8-Aug,6-AFRIKAANDERWIJK,2-2,PUTSEBOCHT,3073HS,N,N,m
2011178396-1,14,06,2011,DI,17:30,17:30,ROTTERDAM,DISTRICT 3,2-Feb,1-BOSPOLDER,3-3,WATERGEUSSTRAAT,3025HS,N,J,m
2011178466-1,14,06,2011,DI,17:20,17:25,ROTTERDAM,DISTRICT 10,7-Jul,4-OUD CHARLOIS,2-2,RIETDIJK,3082DS,N,N,v
2011181531-1,14,06,2011,DI,16:00,16:10,ROTTERDAM,DISTRICT 10,7-Jul,8-ZUIDERPARK,3-3,OLDEGAARDE,3084AA,N,N,m
2011201173-1,14,06,2011,DI,12:50,13:00,ROTTERDAM,DISTRICT 4,1-Jan,9-DIJKZIGT,1-1,WESTERSINGEL,3015LD,N,N,m
2011180711-1,15,06,2011,WO,14:30,14:30,ROTTERDAM,DISTRICT 5,6-Jun,0-SCHIEBROEK,7-7,HAMAKERSTRAAT,3052JA,J,N,v
2011182725-1,15,06,2011,WO,11:30,11:40,ROTTERDAM,DISTRICT 10,7-Jul,4-OUD CHARLOIS,3-3,BOERGOENSEVLIET,3082KX,N,N,m
2011194044-1,16,06,2011,DO,16:00,16:15,SPIJKENISSE,DISTRICT 11,0-CENTRUM,5-CENTRUM-ZUID,1-PC 1,ANDRIES V BRONCKHORSTLN,3201XK,N,N,m
2011182961-1,18,06,2011,ZA,7:00,7:30,ROTTERDAM,DISTRICT 6,6-Jun,6-ZEVENKAMP,3-3,KOOIKERWEG,3069WP,N,N,v
2011184863-1,18,06,2011,ZA,0:01,0:30,ROTTERDAM,DISTRICT 6,4-Apr,1-KRALINGEN WEST,2-2,OUDEDIJK,3061AG,J,N,v
2011188136-1,18,06,2011,ZA,20:30,20:30,ROTTERDAM,DISTRICT 3,2-Feb,4-NIEUWE WESTEN,8-8,HEEMRAADSTRAAT,3023VB,N,N,m
2011183261-1,19,06,2011,ZO,2:00,2:00,ROTTERDAM,DISTRICT 4,1-Jan,3-C.S. KWARTIER,2-2,WEENA,3013CE,N,N,v
2011183297-1,19,06,2011,ZO,1:30,2:00,ROTTERDAM,DISTRICT 6,6-Jun,3-OMMOORD,7-7,NIEUWE OMMOORDSEWEG,,N,J,m
2011183436-1,19,06,2011,ZO,5:50,5:55,ROTTERDAM,DISTRICT 4,1-Jan,1-OUDE WESTEN,1-1,KRUISPLEIN,,J,N,v
2011183856-1,19,06,2011,ZO,18:00,18:01,ROTTERDAM,DISTRICT 5,3-Mar,2-BLIJDORP,3-3,NOBELSTRAAT,,N,J,m
2011183891-1,19,06,2011,ZO,18:00,18:30,SPIJKENISSE,DISTRICT 11,7-AKKERS/VRIESL./VOGELENZ,3-DONKEN,6-PC 6,DE AKKERS (WIJK),,N,J,m
2011186775-1,20,06,2011,MA,1:00,1:00,ROTTERDAM,DISTRICT 6,4-Apr,9-HET LAGE LAND,6-6,JAAP VAN DER HOEKPLAATS,3067AD,N,N,m
2011185902-1,21,06,2011,DI,13:00,13:00,ROTTERDAM,DISTRICT 3,2-Feb,4-NIEUWE WESTEN,2-2,GERRIT VAN DE LINDESTRAAT,,N,N,m
2011186090-1,21,06,2011,DI,15:00,15:30,CAPELLE AAN DEN IJSSEL,DISTRICT 6,7-MIDDELWATERING WEST,0-RONDELEN,0-RONDELEN,VALERIUSRONDEEL,2902CT,N,J,m
2011186975-1,22,06,2011,WO,2:15,2:15,SCHIEDAM,DISTRICT 2,6-ZUID D,1-OOST,6-OOST-6,VAN SWINDENSTRAAT,3112ME,N,N,m
2011188638-1,23,06,2011,DO,17:30,18:00,SCHIEDAM,DISTRICT 2,5-ZUID C,6-NIEUWLAND-OOST,3-NIEUWLAND-3,JOHAN DE WITTSINGEL,3119TM,N,N,m
2011189823-1,24,06,2011,VR,1:30,1:30,ROTTERDAM,DISTRICT 6,4-Apr,3-KRALINGSE BOS,1-1,BOSDREEF,3062CA,N,N,m
2011190521-1,24,06,2011,VR,19:30,19:35,ROTTERDAM,DISTRICT 9,8-Aug,9-GROOT IJSSELMONDE,6-6,NOORDERHAGEN,,J,N,v
2011190475-1,25,06,2011,ZA,0:30,0:30,SCHIEDAM,DISTRICT 2,4-ZUID B,4-DE GORZEN,4-DE GORZEN-4,MAASBOULEVARD,3114HC,N,N,v
2011191428-1,25,06,2011,ZA,11:00,2:00,SPIJKENISSE,DISTRICT 11,0-CENTRUM,5-CENTRUM-ZUID,1-PC 1,SCHENKELWEG,,N,N,m
2011192210-1,27,06,2011,MA,1:45,2:15,ROTTERDAM,DISTRICT 4,1-Jan,0-STADSDRIEHOEK,6-6,BLAAK,,N,N,v
2011192402-1,27,06,2011,MA,14:40,14:40,ROTTERDAM,DISTRICT 5,3-Mar,2-BLIJDORP,8-8,WALENBURGERWEG,,N,N,m
2011192532-1,27,06,2011,MA,0:30,0:30,ROTTERDAM,DISTRICT 3,2-Feb,3-SPANGEN,3-3,HUDSONPAD,,N,N,m
2011192599-1,27,06,2011,MA,15:00,16:00,ROTTERDAM,DISTRICT 5,3-Mar,5-OUDE NOORDEN,5-5,GERARD SCHOLTENSTRAAT,3035SJ,N,N,v
2011194566-1,27,06,2011,MA,22:30,22:30,ROTTERDAM,DISTRICT 4,1-Jan,3-C.S. KWARTIER,0-0,CONRADSTRAAT,3013AN,N,N,m
2011194077-1,28,06,2011,DI,15:15,15:20,ROTTERDAM,DISTRICT 10,7-Jul,2-CARNISSE,2-2,EBENHAEZERSTRAAT,3083RN,N,N,v
2011194900-1,28,06,2011,DI,15:00,15:15,ROTTERDAM,DISTRICT 10,7-Jul,7-PENDRECHT,0-0,KERKWERVESINGEL,3086HM,N,N,m
2011197121-1,28,06,2011,DI,1:00,1:00,ROTTERDAM,DISTRICT 10,7-Jul,4-OUD CHARLOIS,3-3,ARENDSWEG,3082NA,J,N,v
2011195365-1,29,06,2011,WO,18:42,18:42,ROTTERDAM,DISTRICT 10,9-Sep,2-HOOGVLIET NOORD,5-5,HOOGVLIETSEKERKWEG,3194AM,J,J,m
2011195439-1,29,06,2011,WO,18:30,18:30,ROTTERDAM,DISTRICT 10,9-Sep,2-HOOGVLIET NOORD,5-5,HOOGVLIETSEKERKWEG,,J,N,m
2011195500-1,29,06,2011,WO,22:30,22:30,ROTTERDAM,DISTRICT 4,1-Jan,1-OUDE WESTEN,1-1,BATAVIERENSTRAAT,,N,N,m
2011195523-1,30,06,2011,DO,0:09,0:09,CAPELLE AAN DEN IJSSEL,DISTRICT 6,5-CAPELLE WEST,1-REDEBUURT,3-REDEBUURT,COEN BOTREDE,2901CC,N,N,v
2011196622-1,30,06,2011,DO,21:37,21:37,HELLEVOETSLUIS,DISTRICT 11,5-WIJK 6 / HKS WIJK 5,9-KOOISTEE,2-HOUT HOEFFE,KREEFT,,N,J,m
2011196747-1,1,07,2011,VR,0:43,0:43,ROTTERDAM,DISTRICT 3,2-Feb,2-TUSSENDIJKE,3-3,GROTE VISSERIJSTRAAT,,N,J,m
2011196790-1,1,07,2011,VR,2:24,2:24,ROTTERDAM,DISTRICT 9,8-Aug,1-BLOEMHOF,7-7,GROENE HILLEDIJK,3073AJ,N,N,v
2011197011-1,1,07,2011,VR,9:00,9:00,ROTTERDAM,DISTRICT 6,6-Jun,6-ZEVENKAMP,1-1,SCHALMEI,3068HS,N,J,v
2011197590-1,1,07,2011,VR,5:00,5:30,ROTTERDAM,DISTRICT 9,8-Aug,5-KATENDRECHT,2-2,BREDE HILLEDIJK,3072NK,N,N,m
2011197614-1,1,07,2011,VR,15:45,16:45,ROTTERDAM,DISTRICT 5,3-Mar,5-OUDE NOORDEN,6-6,WITTE ZWAANHOF,,N,N,m
2011197648-1,1,07,2011,VR,17:45,18:10,ROTTERDAM,DISTRICT 6,6-Jun,7-OOSTERFLANK,2-2,NYSTADSTRAAT,,N,N,v
2011199103-1,3,07,2011,ZO,3:35,4:33,ROTTERDAM,DISTRICT 9,8-Aug,1-BLOEMHOF,5-5,STREVELSWEG,3073DZ,N,N,m
2011199838-1,4,07,2011,MA,0:35,0:45,ROTTERDAM,DISTRICT 9,8-Aug,6-AFRIKAANDERWIJK,1-1,HILLESTRAAT,,N,N,m
2011200366-1,4,07,2011,MA,1:00,1:00,VLAARDINGEN,DISTRICT 1,1-WIJK 1,1-CENTRUM,0-CENTRUM,BAANSTRAAT,3131CA,N,N,m
2011200714-1,4,07,2011,MA,15:30,15:45,ROTTERDAM,DISTRICT 3,2-Feb,4-NIEUWE WESTEN,6-6,VIERAMBACHTSSTRAAT,3023AM,N,N,v
2011200974-1,4,07,2011,MA,20:30,20:45,ROTTERDAM,DISTRICT 9,9-Sep,0-BEVERWAARD,2-2,STERKENBURGSINGEL,3077DC,N,N,m
2011201868-1,4,07,2011,MA,18:30,18:30,ROTTERDAM,DISTRICT 10,7-Jul,3-ZUIDWIJK,0-0,ESPELO,,N,N,v
2011202703-1,4,07,2011,MA,17:45,17:45,ROTTERDAM,DISTRICT 10,7-Jul,3-ZUIDWIJK,2-2,LANGENHORST,3085HA,N,N,m
2011203093-1,4,07,2011,MA,15:15,15:15,ROTTERDAM,DISTRICT 10,7-Jul,8-ZUIDERPARK,3-3,ZUIDERPARKPLEIN,3084BD,N,N,m
2011202124-1,5,07,2011,DI,17:48,17:48,ROTTERDAM,DISTRICT 9,8-Aug,1-BLOEMHOF,7-7,GROENE HILLEDIJK,3073AG,N,J,v
2011207101-1,5,07,2011,DI,14:00,14:00,ROTTERDAM,DISTRICT 5,6-Jun,1-HILLEGERSBERG ZUID,5-5,KLEIWEG,,N,N,v
2011203412-1,6,07,2011,WO,19:20,19:20,ROTTERDAM,DISTRICT 3,2-Feb,4-NIEUWE WESTEN,2-2,RAUWENHOFFPLEIN,3022RJ,N,N,m
2011204024-2,7,07,2011,DO,13:45,13:45,RHOON,DISTRICT 10,2-BUITEN BEBOUWDE KOM,0-ZUID,0-ZUID,KOEDOODPAD,,N,N,v
2011204284-1,7,07,2011,DO,15:50,16:00,ROTTERDAM,DISTRICT 3,2-Feb,2-TUSSENDIJKE,3-3,SCHIEDAMSEWEG,3026AA,N,N,v
2011204480-1,7,07,2011,DO,20:15,20:15,ROTTERDAM,DISTRICT 9,8-Aug,9-GROOT IJSSELMONDE,2-2,KROMME HAGEN,,N,N,m
2011204593-1,7,07,2011,DO,18:15,20:00,ROTTERDAM,DISTRICT 10,7-Jul,3-ZUIDWIJK,7-7,KAPELBURG,,N,N,m
2011205556-1,7,07,2011,DO,23:15,23:15,ROTTERDAM,DISTRICT 9,9-Sep,0-BEVERWAARD,2-2,STERKENBURGSINGEL,3077DC,N,N,m
2011206006-1,7,07,2011,DO,18:15,20:00,ROTTERDAM,DISTRICT 10,7-Jul,3-ZUIDWIJK,7-7,KAPELBURG,3085HV,N,N,m
2011206015-1,7,07,2011,DO,18:15,20:00,ROTTERDAM,DISTRICT 10,7-Jul,3-ZUIDWIJK,7-7,KAPELBURG,3085HV,N,N,m
2011205691-1,8,07,2011,VR,19:30,19:30,ROTTERDAM,DISTRICT 10,7-Jul,7-PENDRECHT,6-6,GROENE KRUISWEG,3088NB,N,N,v
2011214086-1,8,07,2011,VR,21:30,21:45,VLAARDINGEN,DISTRICT 1,4-WIJK 4,1-OOSTWIJK,0-OOSTWIJK,1E VAN LEYDEN GAELSTRAAT,3134LE,N,N,m
2011365124-1,8,07,2011,VR,20:20,20:30,SCHIEDAM,DISTRICT 2,3-ZUID A,6-NIEUWLAND-WEST,8-NIEUWLAND-8,VLAARDINGERDIJK,3117ZZ,N,J,m
2011206479-1,9,07,2011,ZA,20:00,20:10,ROTTERDAM,DISTRICT 9,8-Aug,6-AFRIKAANDERWIJK,6-6,MARTINUS STEIJNSTRAAT,,N,J,m
2011206607-1,9,07,2011,ZA,23:00,23:00,ROTTERDAM,DISTRICT 4,1-Jan,3-C.S. KWARTIER,2-2,WEENA,3012CN,N,J,v
2011211460-1,9,07,2011,ZA,23:40,23:50,RIDDERKERK,DISTRICT 9,1-WIJK A,4-RIJNSINGEL/DONCKSEBOS,1-141,RIJNSINGEL,2987SB,N,N,m
2011209236-1,10,07,2011,ZO,23:00,23:05,ROTTERDAM,DISTRICT 10,7-Jul,1-TARWEWIJK,0-0,BRIELSELAAN,3081AA,N,N,v
2011209587-1,10,07,2011,ZO,18:45,19:00,ROTTERDAM,DISTRICT 10,7-Jul,1-TARWEWIJK,5-5,DORDTSELAAN,3081BN,N,N,v
2011209667-1,10,07,2011,ZO,17:10,17:15,SPIJKENISSE,DISTRICT 11,7-AKKERS/VRIESL./VOGELENZ,5-AKKERS-CENTRUM,8-PC 8,NOORDAKKER,3206TC,N,N,v
2011207738-1,11,07,2011,MA,6:10,6:20,ROTTERDAM,DISTRICT 10,7-Jul,4-OUD CHARLOIS,6-6,ZUIDHOEK,,N,N,m
2011208554-1,11,07,2011,MA,14:38,15:15,ZUIDLAND,DISTRICT 11,6-ZUIDLAND,0-ZUIDLAND,0-ZUIDLAND,KERKWEG,,N,N,m
2011209072-1,12,07,2011,DI,10:30,10:30,ROTTERDAM,DISTRICT 10,7-Jul,7-PENDRECHT,4-4,MIDDELHARNISHOF,3086GD,N,N,v
2011209306-1,12,07,2011,DI,15:00,15:00,ROTTERDAM,DISTRICT 5,3-Mar,1-BERGPOLDER,4-4,BERGWEG,3038AA,N,N,m
2011209536-1,12,07,2011,DI,16:40,16:50,SCHIEDAM,DISTRICT 2,6-ZUID D,1-OOST,7-OOST-7,GALILEISTRAAT,3112PB,N,N,v
2011211249-1,14,07,2011,DO,11:30,11:35,VLAARDINGEN,DISTRICT 1,7-WIJK 7,1-HOOFDSTEDENBUURT,0-HOOFDSTEDENBUURT,OSLOPAD,,N,N,v
2011211632-1,14,07,2011,DO,18:00,18:00,ROTTERDAM,DISTRICT 3,2-Feb,4-NIEUWE WESTEN,9-9,COOLHAVEN,3024AM,J,J,v
2011212361-1,15,07,2011,VR,14:05,14:05,ROTTERDAM,DISTRICT 9,8-Aug,2-HILLESLUIS,3-3,BEIJERLANDSELAAN,,N,J,m
2011212842-1,15,07,2011,VR,23:54,23:54,ROTTERDAM,DISTRICT 5,3-Mar,1-BERGPOLDER,2-2,GORDELWEG,3038GD,N,J,m
2011213075-1,15,07,2011,VR,23:50,23:50,ROTTERDAM,DISTRICT 5,3-Mar,1-BERGPOLDER,2-2,GORDELWEG,3038GD,N,N,v
2011212961-1,16,07,2011,ZA,3:39,3:39,ROTTERDAM,DISTRICT 3,2-Feb,2-TUSSENDIJKE,3-3,JAN KRUIJFFSTRAAT,,N,J,v
2011213407-1,16,07,2011,ZA,7:10,7:20,ROTTERDAM,DISTRICT 4,1-Jan,2-COOL,2-2,MAURITSWEG,3012JV,N,N,v
2011213573-1,16,07,2011,ZA,20:48,20:58,SCHIEDAM,DISTRICT 2,1-NOORD A,7-KETHEL/TUINDORP/BEATRIX,5-TUINDORP/KETHEL-5,HOF VAN SPALAND,3121CC,N,N,m
2011223355-2,16,07,2011,ZA,20:00,21:00,OUDDORP ZH,DISTRICT 11,2-OUDDORP BUITEN,2-OUDDORP BUITEN,2-OUDDORP BUITEN,PORT ZELANDE,3253MG,N,N,m
2011213949-1,17,07,2011,ZO,3:00,4:00,ROTTERDAM,DISTRICT 4,1-Jan,2-COOL,1-1,STADHUISPLEIN,3012AS,N,N,m
2011214349-1,17,07,2011,ZO,21:00,21:15,SCHIEDAM,DISTRICT 2,5-ZUID C,6-NIEUWLAND-OOST,7-NIEUWLAND-7,PARKWEG,,N,N,v
2011219016-1,18,07,2011,MA,8:15,8:45,ROTTERDAM,DISTRICT 3,2-Feb,4-NIEUWE WESTEN,6-6,VIERAMBACHTSSTRAAT,,N,N,m
2011215198-1,19,07,2011,DI,1:20,1:50,ROTTERDAM,DISTRICT 3,2-Feb,5-MIDDELLAND,1-1,BEUKELSDIJK,3021AK,N,J,v
2011215285-1,19,07,2011,DI,7:02,7:02,ROTTERDAM,DISTRICT 9,8-Aug,9-GROOT IJSSELMONDE,9-9,REYERDIJK,,N,J,v
2011215380-1,19,07,2011,DI,7:05,7:05,ROTTERDAM,DISTRICT 9,8-Aug,9-GROOT IJSSELMONDE,9-9,REYERDIJK,,N,N,v
2011215564-1,19,07,2011,DI,5:00,5:00,ROTTERDAM,DISTRICT 10,7-Jul,6-ZUIDPLEIN,2-2,TWENTESTRAAT,,N,J,v
2011216029-1,19,07,2011,DI,16:25,16:30,ROTTERDAM,DISTRICT 3,2-Feb,5-MIDDELLAND,3-3,MIDDELLANDPLEIN,3021BT,N,J,v
2011216031-1,19,07,2011,DI,6:20,6:20,ROTTERDAM,DISTRICT 9,1-Jan,7-KOP VAN ZUID,0-0,WILHELMINAKADE,3072AR,N,J,m
2011216038-1,19,07,2011,DI,16:00,16:30,ROTTERDAM,DISTRICT 6,4-Apr,1-KRALINGEN WEST,6-6,HOGE BOEZEM,3061CM,N,J,m
2011216039-1,19,07,2011,DI,16:30,16:30,ROTTERDAM,DISTRICT 6,4-Apr,1-KRALINGEN WEST,6-6,HOGE BOEZEM,3061CM,N,J,v
2011216049-1,19,07,2011,DI,16:00,17:00,ROTTERDAM,DISTRICT 6,4-Apr,1-KRALINGEN WEST,6-6,HOGE BOEZEM,,N,J,m
2011216059-1,19,07,2011,DI,2:30,3:30,ROTTERDAM,DISTRICT 9,8-Aug,6-AFRIKAANDERWIJK,3-3,PAUL KRUGERSTRAAT,3072GH,N,N,m
2011216079-1,19,07,2011,DI,16:00,16:00,ROTTERDAM,DISTRICT 6,4-Apr,1-KRALINGEN WEST,6-6,HOGE BOEZEM,3061CM,N,J,m
2011216084-1,19,07,2011,DI,16:00,17:00,ROTTERDAM,DISTRICT 6,4-Apr,1-KRALINGEN WEST,6-6,HOGE BOEZEM,3061CM,N,J,m
2011216425-1,19,07,2011,DI,6:50,6:50,ROTTERDAM,DISTRICT 9,8-Aug,9-GROOT IJSSELMONDE,9-9,REYERDIJK,,N,J,v
2011219014-1,19,07,2011,DI,23:00,23:05,VLAARDINGEN,DISTRICT 1,7-WIJK 7,1-HOOFDSTEDENBUURT,0-HOOFDSTEDENBUURT,OVER DE DAMMEN,,N,N,v
2011227852-1,19,07,2011,DI,6:20,6:20,ROTTERDAM,DISTRICT 9,,,,ZUIDERSPOORSTRAAT,,,N,v
2011216970-1,20,07,2011,WO,11:30,11:45,ROTTERDAM,DISTRICT 9,8-Aug,9-GROOT IJSSELMONDE,5-HORDIJKER,KREILEROORD,,N,N,v
2011217317-1,20,07,2011,WO,17:15,17:30,ROTTERDAM,DISTRICT 9,8-Aug,9-GROOT IJSSELMONDE,2-2,DADELTUIN,3078LD,J,N,v
2011225735-1,20,07,2011,WO,13:45,14:00,ROTTERDAM,DISTRICT 9,8-Aug,0-VREEWIJK,1-1,VALKENIERSWEG,3075AZ,N,N,m
2011217603-1,21,07,2011,DO,7:50,7:50,ROTTERDAM,DISTRICT 3,2-Feb,7-OUD MATHENESSE,1-1,FRANSELAAN,3028AD,N,J,m
2011218687-1,21,07,2011,DO,23:00,23:15,ROTTERDAM,DISTRICT 3,2-Feb,2-TUSSENDIJKE,3-3,NOORDSCHANS,3026VX,N,N,m
2011219165-1,22,07,2011,VR,14:00,14:15,SCHIEDAM,DISTRICT 2,6-ZUID D,1-OOST,7-OOST-7,BROERSVEST,,N,N,v
2011219393-1,22,07,2011,VR,17:30,17:30,ROTTERDAM,DISTRICT 10,7-Jul,6-ZUIDPLEIN,1-1,GOOILANDSINGEL,3083DP,N,N,m
2012339832-1,22,07,2011,VR,22:45,22:45,HELLEVOETSLUIS,DISTRICT 11,1-WIJK 4 / HKS WIJK 1,1-KOOISTEE KANAALZIJDE,4-VLOTBRUG,TRAMBAANPAD,,N,N,m
2011220917-1,24,07,2011,ZO,22:00,22:10,ROTTERDAM,DISTRICT 10,7-Jul,2-CARNISSE,3-3,URKERSINGEL,3083ST,N,N,m
2011221746-1,25,07,2011,MA,15:30,15:45,ROTTERDAM,DISTRICT 3,2-Feb,5-MIDDELLAND,2-2,HENEGOUWERPLEIN,3021PM,N,N,m
2011221892-1,25,07,2011,MA,21:06,21:06,ROTTERDAM,DISTRICT 10,7-Jul,3-ZUIDWIJK,7-7,MALDENBURG,3085KG,N,J,m
2011221956-1,25,07,2011,MA,21:30,21:30,ROTTERDAM,DISTRICT 10,7-Jul,3-ZUIDWIJK,7-7,KAPELBURG,,J,J,m
2011221995-1,26,07,2011,DI,1:20,1:20,SCHIEDAM,DISTRICT 2,6-ZUID D,6-OOST (GRENS NIEUWLAND),5-OOST-01,'S-GRAVELANDSEWEG,,N,N,m
2011222015-1,26,07,2011,DI,2:00,2:05,ROTTERDAM,DISTRICT 10,9-Sep,9-HOOGVLIET ZUID,8-8,WELHOEKSEDIJK,3191LE,N,N,m
2011223680-1,27,07,2011,WO,10:45,10:50,ROTTERDAM,DISTRICT 9,8-Aug,7-FEIJENOORD,3-3,ORANJEBOOMSTRAAT,3071SX,N,N,m
2011223821-1,27,07,2011,WO,19:41,19:41,ROTTERDAM,DISTRICT 6,4-Apr,1-KRALINGEN WEST,3-3,MARINUS VAN DER STOEPSTR,3061PD,N,N,v
2011224595-1,27,07,2011,WO,11:50,11:55,ROTTERDAM,DISTRICT 10,7-Jul,3-ZUIDWIJK,2-2,VAARNERKAMP,3085GX,N,J,v
2011226487-1,29,07,2011,VR,22:00,22:30,ROTTERDAM,DISTRICT 10,7-Jul,2-CARNISSE,6-6,PLEINWEG,3083EG,N,N,m
2011226680-1,29,07,2011,VR,21:00,21:01,SCHIEDAM,DISTRICT 2,1-NOORD A,9-SPALAND/WOUDHOEK/PLEINE,5-SPALAND-5,HAZEPAD,,N,N,m
2011228103-1,29,07,2011,VR,22:30,22:30,ROTTERDAM,DISTRICT 4,1-Jan,1-OUDE WESTEN,2-2,NIEUWE BINNENWEG,3014GD,N,N,v
2011227343-1,30,07,2011,ZA,17:00,18:00,ROTTERDAM,DISTRICT 4,1-Jan,2-COOL,3-3,COOLSINGEL,3012AG,N,N,v
2011238418-1,30,07,2011,ZA,22:30,22:45,ROTTERDAM,DISTRICT 4,1-Jan,2-COOL,1-1,COOLSINGEL,3012AE,N,N,m
2011227490-1,31,07,2011,ZO,15:30,15:45,ROTTERDAM,DISTRICT 9,8-Aug,4-LOMBARDIJEN,4-4,MOLENVLIET,3076CM,N,N,v
2011227559-1,31,07,2011,ZO,18:00,18:00,ROTTERDAM,DISTRICT 10,7-Jul,7-PENDRECHT,6-6,GROENE KRUISWEG,3088NB,N,N,v
2011227744-1,1,08,2011,MA,1:15,1:15,ROTTERDAM,DISTRICT 4,1-Jan,0-STADSDRIEHOEK,0-0,COOLSINGEL,3011AD,N,N,v
2011228221-1,1,08,2011,MA,0:05,1:00,ROTTERDAM,DISTRICT 3,1-Jan,9-DIJKZIGT,4-4,ROCHUSSENSTRAAT,3015ZC,N,N,m
2011229474-1,2,08,2011,DI,12:20,12:20,ROTTERDAM,DISTRICT 3,2-Feb,5-MIDDELLAND,1-1,GRAAF FLORISSTRAAT,3021CC,N,J,v
2011229630-1,2,08,2011,DI,12:00,12:00,ROTTERDAM,DISTRICT 10,9-Sep,9-HOOGVLIET ZUID,1-1,AVELING,,N,N,m
2011231599-1,2,08,2011,DI,20:30,21:15,ROTTERDAM,DISTRICT 3,2-Feb,1-BOSPOLDER,1-1,ROSIER FAASSENSTRAAT,3025GH,N,J,v
2011230666-1,3,08,2011,WO,15:19,15:19,ROTTERDAM,DISTRICT 6,6-Jun,7-OOSTERFLANK,0-0,PRINS ALEXANDERLAAN,3068PN,N,J,v
2011231201-1,4,08,2011,DO,8:00,8:10,ROTTERDAM,DISTRICT 5,3-Mar,5-OUDE NOORDEN,3-3,VLETSTRAAT,3036ZJ,N,J,v
2011231517-1,4,08,2011,DO,13:20,13:20,ROTTERDAM,DISTRICT 9,7-Jul,9-ZONDER NAAM,0-0,LODEWIJK PINCOFFSWEG,3071AS,N,N,v
2011233434-1,4,08,2011,DO,21:30,22:00,ROTTERDAM,DISTRICT 3,5-May,1-KLEINPOLDER,3-3,VAN ADRICHEMWEG,3042RW,N,N,v
2011232311-1,5,08,2011,VR,9:00,9:00,SCHIEDAM,DISTRICT 2,6-ZUID D,1-OOST,5-OOST-5,LORENTZLAAN,3112KR,N,J,v
2011233056-1,5,08,2011,VR,20:35,20:55,ROTTERDAM,DISTRICT 4,1-Jan,0-STADSDRIEHOEK,1-1,COOLSINGEL,3011AE,N,N,m
2011233812-1,5,08,2011,VR,23:30,23:40,VLAARDINGEN,DISTRICT 1,1-WIJK 1,1-CENTRUM,0-CENTRUM,GROEN VAN PRINSTERERSTR,3131GD,N,J,m
2011233374-1,6,08,2011,ZA,5:00,5:00,ROTTERDAM,DISTRICT 4,1-Jan,2-COOL,1-1,KRUISKADE,3012EE,N,N,m
2011233952-1,6,08,2011,ZA,22:15,22:30,ROTTERDAM,DISTRICT 5,3-Mar,2-BLIJDORP,8-8,SCHIEWEG,,N,N,v
2011235421-1,6,08,2011,ZA,13:00,14:00,ROTTERDAM,DISTRICT 3,2-Feb,2-TUSSENDIJKE,0-0,HARINGPAKKERSSTRAAT,3026TE,N,J,v
2011234232-1,7,08,2011,ZO,8:45,8:45,ROTTERDAM,DISTRICT 6,1-Jan,4-RUBROEK,5-5,HERMAN ROBBERSSTRAAT,3031RE,N,D,v
2011235707-1,8,08,2011,MA,18:13,18:13,ROTTERDAM,DISTRICT 10,7-Jul,3-ZUIDWIJK,0-0,ESPELO,3085MD,N,N,v
2011236788-1,8,08,2011,MA,19:00,19:00,ROTTERDAM,DISTRICT 3,2-Feb,5-MIDDELLAND,4-4,JAN VAN VUCHTSTRAAT,3021KA,N,J,m
2011236556-1,9,08,2011,DI,14:15,14:30,POORTUGAAL,DISTRICT 10,0-DORP,5-CENTRUM,0-CENTRUM,DORPSSTRAAT,3171EE,N,J,m
2011236843-1,9,08,2011,DI,20:41,20:41,ROTTERDAM,DISTRICT 3,2-Feb,5-MIDDELLAND,6-6,ROCHUSSENSTRAAT,3021NW,N,N,v
2011236864-1,9,08,2011,DI,21:45,21:50,ROTTERDAM,DISTRICT 6,4-Apr,1-KRALINGEN WEST,6-6,OOSTPLEIN,3063CE,N,N,m
2011238189-1,9,08,2011,DI,16:30,16:30,ROTTERDAM,DISTRICT 3,5-May,1-KLEINPOLDER,1-1,SIDELINGEPARK (PARK),,N,N,m
2011236963-1,10,08,2011,WO,3:17,3:17,ROTTERDAM,DISTRICT 3,2-Feb,5-MIDDELLAND,5-5,'S-GRAVENDIJKWAL,3021EJ,N,N,m
2011237349-1,10,08,2011,WO,12:00,12:00,ROTTERDAM,DISTRICT 10,7-Jul,2-CARNISSE,4-4,DORPSWEG,3082LM,N,N,v
2011237445-1,10,08,2011,WO,12:30,14:00,ROTTERDAM,DISTRICT 3,2-Feb,5-MIDDELLAND,2-2,WITTE VAN HAEMSTEDESTR,3021SW,N,J,v
2011237591-1,10,08,2011,WO,16:00,16:00,ROTTERDAM,DISTRICT 10,7-Jul,8-ZUIDERPARK,3-3,ZUIDERPARKWEG,3084BB,J,J,v
2011237670-1,10,08,2011,WO,16:50,16:55,ROTTERDAM,DISTRICT 9,7-Jul,9-ZONDER NAAM,0-0,STIELTJESSTRAAT,3071JX,N,N,v
